구분,설명
운행일,"수~일 주5일 운행(월, 화 휴무)"
운행노선,"순환형 3개노선(레드, 그린, 오렌지), 테마형 2개노선(야경투어, 서부산생태문화테마노선)"
운행구간,"레드라인: 부산역~해운대구간, 그린라인: 부산역~태종대구간, 오렌지라인: 부산역~다대포구간"
운행시간(첫차),"부산역기준 레드라인 09:45, 그린라인 09:30, 오렌지라인 09:20"
운행시간(막차),"부산역기준 레드라인 16:35, 그린라인 16:20, 오렌지라인 16:00"
평균배차시간,"레드라인, 그린라인: 50분 기준, 오렌지라인: 80분 기준"
결제방법,홈페이지(www.citytourbusan.com)를 통한 온라인 구매 또는 현장 구매
탑승방법,"순환형 노선: 라인별 정거장에서 자유 탑승 가능, 테마형 노선: 지정된 시간에 부산역에서 탑승 가능"
